country,target_region,peak,year,aspect,data_type,contour,species,cf,abundance,pct_cover
us,swe,fry,2017,n,summit-area-section,5,Erigeron compositus,NA,s,NA
us,swe,fry,2017,n,summit-area-section,5,Agoseris monticola,NA,s,NA
us,swe,fry,2017,n,summit-area-section,5,Cymopterus cinerarius,NA,r,NA
us,swe,fry,2017,n,summit-area-section,5,Astragalus platytropis,NA,r,NA
us,swe,fry,2017,n,summit-area-section,5,Muhlenbergia richardsonis,NA,r,NA
us,swe,fry,2017,n,summit-area-section,5,Draba densifolia,NA,s,NA
us,swe,fry,2017,n,summit-area-section,5,Festuca brachyphylla,NA,s,NA
us,swe,fry,2017,n,summit-area-section,5,Linum lewisii,NA,r!,NA
us,swe,fry,2017,n,summit-area-section,5,Ericameria discoidea,NA,r,NA
us,swe,fry,2017,n,summit-area-section,5,Ericameria suffruticosa,NA,r,NA
us,swe,fry,2017,n,summit-area-section,5,Stipa occidentalis,NA,r,NA
us,swe,fry,2017,n,summit-area-section,5,Lupinus lepidus,NA,r!,NA
us,swe,fry,2017,n,summit-area-section,5,Phlox diffusa,NA,r!,NA
us,swe,fry,2017,n,summit-area-section,5,Koeleria macrantha,NA,s,NA
us,swe,fry,2017,n,summit-area-section,5,Eriophyllum lanatum,NA,r!,NA
us,swe,fry,2017,n,summit-area-section,5,Erigeron pygmaeus,NA,r!,NA
us,swe,fry,2017,n,summit-area-section,5,Potentilla pensylvanica,NA,s,NA
us,swe,fry,2017,n,summit-area-section,5,Artemisia dracunculus,NA,r,NA
us,swe,fry,2017,n,summit-area-section,5,Draba oligosperma,NA,r!,NA
us,swe,fry,2017,n,summit-area-section,10,solid rock,NA,NA,4
us,swe,fry,2017,n,summit-area-section,10,scree,NA,NA,65
us,swe,fry,2017,n,summit-area-section,10,bare ground,NA,NA,6
us,swe,fry,2017,n,summit-area-section,10,litter,NA,NA,3
us,swe,fry,2017,n,summit-area-section,10,Ribes cereum,NA,s,NA
us,swe,fry,2017,n,summit-area-section,10,Elymus elymoides,NA,c,NA
us,swe,fry,2017,n,summit-area-section,10,Linanthus pungens,NA,s,NA
us,swe,fry,2017,n,summit-area-section,10,Festuca brachyphylla,NA,r,NA
us,swe,fry,2017,n,summit-area-section,10,Erigeron compositus,NA,s,NA
us,swe,fry,2017,n,summit-area-section,10,Ericameria parryi,NA,c,NA
us,swe,fry,2017,n,summit-area-section,10,Phlox condensata,NA,c,NA
us,swe,fry,2017,n,summit-area-section,10,Phlox diffusa,NA,r,NA
us,swe,fry,2017,n,summit-area-section,10,Eriogonum rosense,NA,c,NA
us,swe,fry,2017,n,summit-area-section,10,Potentilla pensylvanica,NA,s,NA
us,swe,fry,2017,n,summit-area-section,10,Draba oligosperma,NA,r,NA
us,swe,fry,2017,n,summit-area-section,10,Castilleja pilosa,NA,s,NA
us,swe,fry,2017,n,summit-area-section,10,Erigeron clokeyi,NA,c,NA
us,swe,fry,2017,n,summit-area-section,10,Koeleria macrantha,NA,s,NA
us,swe,fry,2017,n,summit-area-section,10,Astragalus platytropis,NA,r!,NA
us,swe,fry,2017,n,summit-area-section,10,Eremogone kingii,NA,s,NA
us,swe,fry,2017,n,summit-area-section,10,Artemisia dracunculus,NA,s,NA
us,swe,fry,2017,n,summit-area-section,10,Draba densifolia,NA,r,NA
us,swe,fry,2017,n,summit-area-section,10,Oreocarya humilis,NA,r!,NA
us,swe,fry,2017,n,summit-area-section,10,Hymenoxys cooperi,NA,r,NA
us,swe,fry,2017,n,summit-area-section,10,Festuca kingii,NA,r!,NA
us,swe,fry,2017,n,summit-area-section,10,Packera cana,NA,r!,NA
us,swe,fry,2017,n,summit-area-section,10,Erigeron pygmaeus,NA,r!,NA
us,swe,fry,2017,n,summit-area-section,10,Cymopterus cinerarius,NA,r!,NA
us,swe,fry,2017,n,summit-area-section,10,Stipa pinetorum,NA,r!,NA
us,swe,fry,2017,n,summit-area-section,10,Minuartia nuttallii,NA,r,NA
us,swe,fry,2017,n,summit-area-section,10,Ericameria discoidea,NA,r!,NA
us,swe,fry,2017,n,summit-area-section,10,Lupinus lepidus,NA,r!,NA
us,swe,fry,2017,n,summit-area-section,10,Eriophyllum lanatum,NA,r!,NA
us,swe,fry,2017,n,summit-area-section,10,Carex rossii,NA,r!,NA
us,swe,fry,2017,n,summit-area-section,10,Packera werneriifolia,NA,r!,NA
us,swe,fry,2017,n,summit-area-section,10,Agoseris monticola,NA,r,NA
us,swe,fry,2017,n,summit-area-section,10,Phacelia hastata,NA,r,NA
us,swe,fry,2017,n,summit-area-section,10,Erigeron algidus,NA,r,NA
us,swe,fry,2017,n,summit-area-section,10,Ericameria suffruticosa,NA,r!,NA
us,swe,fry,2017,n,summit-area-section,10,Linum lewisii,NA,r!,NA
us,swe,fry,2017,e,summit-area-section,5,solid rock,NA,NA,NA
us,swe,fry,2017,e,summit-area-section,5,scree,NA,NA,60
us,swe,fry,2017,e,summit-area-section,5,bare ground,NA,NA,10
us,swe,fry,2017,e,summit-area-section,5,litter,NA,NA,5
us,swe,fry,2017,e,summit-area-section,5,Ericameria parryi,NA,c,NA
us,swe,fry,2017,e,summit-area-section,5,Elymus elymoides,NA,c,NA
us,swe,fry,2017,e,summit-area-section,5,Erigeron compositus,NA,s,NA
us,swe,fry,2017,e,summit-area-section,5,Draba densifolia,NA,r,NA
us,swe,fry,2017,e,summit-area-section,5,Festuca sp.,NA,c,NA
us,swe,fry,2017,e,summit-area-section,5,Ribes cereum,NA,r!,NA
us,swe,fry,2017,e,summit-area-section,5,Phlox condensata,NA,s,NA
us,swe,fry,2017,e,summit-area-section,5,Erigeron clokeyi,NA,s,NA
us,swe,fry,2017,e,summit-area-section,5,Koeleria macrantha,NA,s,NA
us,swe,fry,2017,e,summit-area-section,5,Artemisia rothrockii,NA,d,NA
us,swe,fry,2017,e,summit-area-section,5,Linanthus pungens,NA,c,NA
us,swe,fry,2017,e,summit-area-section,5,Stipa pinetorum,NA,c,NA
us,swe,fry,2017,e,summit-area-section,5,Hymenoxys cooperi,NA,s,NA
us,swe,fry,2017,e,summit-area-section,5,Castilleja pilosa,NA,s,NA
us,swe,fry,2017,e,summit-area-section,5,Carex rossii,NA,s,NA
us,swe,fry,2017,e,summit-area-section,5,Minuartia nuttallii,NA,s,NA
us,swe,fry,2017,e,summit-area-section,5,Eremogone kingii,NA,s,NA
us,swe,fry,2017,e,summit-area-section,5,Ericameria discoidea,NA,s,NA
us,swe,fry,2017,e,summit-area-section,5,Festuca kingii,NA,s,NA
us,swe,fry,2017,e,summit-area-section,5,Packera werneriifolia,NA,r!,NA
us,swe,fry,2017,e,summit-area-section,5,Cymopterus cinerarius,NA,s,NA
us,swe,fry,2017,e,summit-area-section,5,Oreocarya humilis,NA,r,NA
us,swe,fry,2017,e,summit-area-section,5,Phacelia hastata,NA,s,NA
us,swe,fry,2017,e,summit-area-section,5,Eriophyllum lanatum,NA,r,NA
us,swe,fry,2017,e,summit-area-section,5,Lupinus lepidus,NA,r,NA
us,swe,fry,2017,e,summit-area-section,5,Stipa occidentalis,NA,s,NA
us,swe,fry,2017,e,summit-area-section,5,Agoseris monticola,NA,s,NA
us,swe,fry,2017,e,summit-area-section,5,Ericameria suffruticosa,NA,s,NA
us,swe,fry,2017,e,summit-area-section,5,Phlox diffusa,NA,s,NA
us,swe,fry,2017,e,summit-area-section,5,Eriogonum rosense,NA,r,NA
us,swe,fry,2017,e,summit-area-section,5,Astragalus platytropis,NA,r,NA
us,swe,fry,2017,e,summit-area-section,10,solid rock,NA,NA,5
us,swe,fry,2017,e,summit-area-section,10,scree,NA,NA,35
us,swe,fry,2017,e,summit-area-section,10,bare ground,NA,NA,8
us,swe,fry,2017,e,summit-area-section,10,litter,NA,NA,2
us,swe,fry,2017,e,summit-area-section,10,Ericameria suffruticosa,NA,r,NA
us,swe,fry,2017,e,summit-area-section,10,Phlox diffusa,NA,s,NA
us,swe,fry,2017,e,summit-area-section,10,Agoseris monticola,NA,r,NA
us,swe,fry,2017,e,summit-area-section,10,Eremogone kingii,NA,c,NA
us,swe,fry,2017,e,summit-area-section,10,Eriophyllum lanatum,NA,r!,NA
us,swe,fry,2017,e,summit-area-section,10,Stipa occidentalis,NA,r,NA
us,swe,fry,2017,e,summit-area-section,10,Phacelia hastata,NA,s,NA
us,swe,fry,2017,e,summit-area-section,10,Artemisia rothrockii,NA,c,NA
us,swe,fry,2017,e,summit-area-section,10,Erigeron pygmaeus,NA,r!,NA
us,swe,fry,2017,e,summit-area-section,10,Castilleja pilosa,NA,s,NA
us,swe,fry,2017,e,summit-area-section,10,Erigeron clokeyi,NA,s,NA
us,swe,fry,2017,e,summit-area-section,10,Trisetum spicatum,NA,r!,NA
us,swe,fry,2017,e,summit-area-section,10,Erigeron algidus,NA,r!,NA
us,swe,fry,2017,e,summit-area-section,10,Phlox condensata,NA,s,NA
us,swe,fry,2017,e,summit-area-section,10,Lupinus lepidus,NA,r,NA
us,swe,fry,2017,e,summit-area-section,10,Minuartia nuttallii,NA,s,NA
us,swe,fry,2017,e,summit-area-section,10,Packera werneriifolia,NA,s,NA
us,swe,fry,2017,e,summit-area-section,10,Ribes cereum,NA,s,NA
us,swe,fry,2017,e,summit-area-section,10,Stipa pinetorum,NA,s,NA
us,swe,fry,2017,e,summit-area-section,10,Ericameria parryi,NA,s,NA
us,swe,fry,2017,e,summit-area-section,10,Erigeron compositus,NA,s,NA
us,swe,fry,2017,e,summit-area-section,10,Elymus elymoides,NA,c,NA
us,swe,fry,2017,e,summit-area-section,10,Festuca brachyphylla,NA,s,NA
us,swe,fry,2017,e,summit-area-section,10,Hymenoxys cooperi,NA,s,NA
us,swe,fry,2017,e,summit-area-section,10,Eriogonum rosense,NA,s,NA
us,swe,fry,2017,e,summit-area-section,10,Carex rossii,NA,s,NA
us,swe,fry,2017,e,summit-area-section,10,Linanthus pungens,NA,s,NA
us,swe,fry,2017,e,summit-area-section,10,Oreocarya humilis,NA,r,NA
us,swe,fry,2017,e,summit-area-section,10,Artemisia dracunculus,NA,r!,NA
us,swe,fry,2017,e,summit-area-section,10,Festuca kingii,NA,s,NA
us,swe,fry,2017,e,summit-area-section,10,Cymopterus cinerarius,NA,s,NA
us,swe,fry,2017,e,summit-area-section,10,Packera cana,NA,r!,NA
us,swe,fry,2017,e,summit-area-section,10,Draba densifolia,NA,r!,NA
us,swe,fry,2017,e,summit-area-section,10,Astragalus purshii,NA,r!,NA
us,swe,fry,2017,e,summit-area-section,10,Ericameria discoidea,NA,r,NA
us,swe,fry,2017,s,summit-area-section,5,solid rock,NA,NA,8
us,swe,fry,2017,s,summit-area-section,5,scree,NA,NA,64
us,swe,fry,2017,s,summit-area-section,5,bare ground,NA,NA,2
us,swe,fry,2017,s,summit-area-section,5,litter,NA,NA,1
us,swe,fry,2017,s,summit-area-section,5,Elymus elymoides,NA,c,NA
us,swe,fry,2017,s,summit-area-section,5,Ericameria parryi,NA,c,NA
us,swe,fry,2017,s,summit-area-section,5,Erigeron compositus,NA,s,NA
us,swe,fry,2017,s,summit-area-section,5,Hymenoxys cooperi,NA,s,NA
us,swe,fry,2017,s,summit-area-section,5,Stipa pinetorum,NA,s,NA
us,swe,fry,2017,s,summit-area-section,5,Phlox condensata,NA,s,NA
us,swe,fry,2017,s,summit-area-section,5,Draba densifolia,NA,r,NA
us,swe,fry,2017,s,summit-area-section,5,Linanthus pungens,NA,r,NA
us,swe,fry,2017,s,summit-area-section,5,Erigeron clokeyi,NA,c,NA
us,swe,fry,2017,s,summit-area-section,5,Eriogonum rosense,NA,c,NA
us,swe,fry,2017,s,summit-area-section,5,Astragalus platytropis,NA,r!,NA
us,swe,fry,2017,s,summit-area-section,5,Ribes cereum,NA,s,NA
us,swe,fry,2017,s,summit-area-section,5,Minuartia nuttallii,NA,r,NA
us,swe,fry,2017,s,summit-area-section,10,solid rock,NA,NA,8
us,swe,fry,2017,s,summit-area-section,10,scree,NA,NA,59
us,swe,fry,2017,s,summit-area-section,10,bare ground,NA,NA,3
us,swe,fry,2017,s,summit-area-section,10,litter,NA,NA,3
us,swe,fry,2017,s,summit-area-section,10,Ericameria parryi,NA,c,NA
us,swe,fry,2017,s,summit-area-section,10,Linanthus pungens,NA,s,NA
us,swe,fry,2017,s,summit-area-section,10,Elymus elymoides,NA,c,NA
us,swe,fry,2017,s,summit-area-section,10,Eremogone kingii,NA,r,NA
us,swe,fry,2017,s,summit-area-section,10,Erigeron compositus,NA,s,NA
us,swe,fry,2017,s,summit-area-section,10,Koeleria macrantha,NA,s,NA
us,swe,fry,2017,s,summit-area-section,10,Packera cana,NA,r,NA
us,swe,fry,2017,s,summit-area-section,10,Stipa pinetorum,NA,c,NA
us,swe,fry,2017,s,summit-area-section,10,Erigeron clokeyi,NA,s,NA
us,swe,fry,2017,s,summit-area-section,10,Phlox condensata,NA,c,NA
us,swe,fry,2017,s,summit-area-section,10,Draba densifolia,NA,s,NA
us,swe,fry,2017,s,summit-area-section,10,Hymenoxys cooperi,NA,r,NA
us,swe,fry,2017,s,summit-area-section,10,Eriogonum rosense,NA,r,NA
us,swe,fry,2017,s,summit-area-section,10,Castilleja pilosa,NA,s,NA
us,swe,fry,2017,s,summit-area-section,10,Carex rossii,NA,s,NA
us,swe,fry,2017,s,summit-area-section,10,Ribes cereum,NA,c,NA
us,swe,fry,2017,s,summit-area-section,10,Minuartia nuttallii,NA,r,NA
us,swe,fry,2017,s,summit-area-section,10,Festuca kingii,NA,s,NA
us,swe,fry,2017,s,summit-area-section,10,Phlox diffusa,NA,r,NA
us,swe,fry,2017,s,summit-area-section,10,Festuca sp.,NA,s,NA
us,swe,fry,2017,s,summit-area-section,10,Pinus albicaulis,NA,r!,NA
us,swe,fry,2017,s,summit-area-section,10,Juncus balticus,NA,r,NA
us,swe,fry,2017,s,summit-area-section,10,Cymopterus cinerarius,NA,r,NA
us,swe,fry,2017,s,summit-area-section,10,Oreocarya humilis,NA,r,NA
us,swe,fry,2017,s,summit-area-section,10,Muhlenbergia richardsonis,NA,s,NA
us,swe,fry,2017,s,summit-area-section,10,Astragalus platytropis,NA,r,NA
us,swe,fry,2017,s,summit-area-section,10,Artemisia rothrockii,NA,c,NA
us,swe,fry,2017,s,summit-area-section,10,Ericameria discoidea,NA,r,NA
us,swe,fry,2017,s,summit-area-section,10,Ageratina occidentalis,NA,r!,NA
us,swe,fry,2017,s,summit-area-section,10,Agoseris monticola,NA,r,NA
us,swe,fry,2017,s,summit-area-section,10,Eriophyllum lanatum,NA,r!,NA
us,swe,fry,2017,w,summit-area-section,5,solid rock,NA,NA,4
us,swe,fry,2017,w,summit-area-section,5,scree,NA,NA,62
us,swe,fry,2017,w,summit-area-section,5,bare ground,NA,NA,4
us,swe,fry,2017,w,summit-area-section,5,litter,NA,NA,NA
us,swe,fry,2017,w,summit-area-section,5,Elymus elymoides,NA,c,NA
us,swe,fry,2017,w,summit-area-section,5,Erigeron compositus,NA,c,NA
us,swe,fry,2017,w,summit-area-section,5,Eriogonum rosense,NA,c,NA
us,swe,fry,2017,w,summit-area-section,5,Phlox condensata,NA,c,NA
us,swe,fry,2017,w,summit-area-section,5,Ericameria parryi,NA,c,NA
us,swe,fry,2017,w,summit-area-section,5,Erigeron clokeyi,NA,c,NA
us,swe,fry,2017,w,summit-area-section,5,Ribes cereum,NA,s,NA
us,swe,fry,2017,w,summit-area-section,5,Linanthus pungens,NA,c,NA
us,swe,fry,2017,w,summit-area-section,5,Festuca brachyphylla,NA,s,NA
us,swe,fry,2017,w,summit-area-section,5,Hymenoxys cooperi,NA,s,NA
us,swe,fry,2017,w,summit-area-section,5,Draba oligosperma,NA,r,NA
us,swe,fry,2017,w,summit-area-section,5,Festuca kingii,NA,r!,NA
us,swe,fry,2017,w,summit-area-section,5,Eremogone kingii,NA,r!,NA
us,swe,fry,2017,w,summit-area-section,5,Castilleja pilosa,NA,s,NA
us,swe,fry,2017,w,summit-area-section,5,Stipa pinetorum,NA,r,NA
us,swe,fry,2017,w,summit-area-section,5,Astragalus purshii,NA,r!,NA
us,swe,fry,2017,w,summit-area-section,10,solid rock,NA,NA,NA
us,swe,fry,2017,w,summit-area-section,10,scree,NA,NA,62
us,swe,fry,2017,w,summit-area-section,10,bare ground,NA,NA,8
us,swe,fry,2017,w,summit-area-section,10,litter,NA,NA,3
us,swe,fry,2017,w,summit-area-section,10,Linanthus pungens,NA,d,NA
us,swe,fry,2017,w,summit-area-section,10,Erigeron compositus,NA,c,NA
us,swe,fry,2017,w,summit-area-section,10,Eriogonum rosense,NA,c,NA
us,swe,fry,2017,w,summit-area-section,10,Phlox condensata,NA,s,NA
us,swe,fry,2017,w,summit-area-section,10,Koeleria macrantha,NA,c,NA
us,swe,fry,2017,w,summit-area-section,10,Elymus elymoides,NA,c,NA
us,swe,fry,2017,w,summit-area-section,10,Erigeron clokeyi,NA,c,NA
us,swe,fry,2017,w,summit-area-section,10,Castilleja pilosa,NA,s,NA
us,swe,fry,2017,w,summit-area-section,10,Festuca sp.,NA,s,NA
us,swe,fry,2017,w,summit-area-section,10,Stipa pinetorum,NA,c,NA
us,swe,fry,2017,w,summit-area-section,10,Draba densifolia,NA,s,NA
us,swe,fry,2017,w,summit-area-section,10,Artemisia dracunculus,NA,r,NA
us,swe,fry,2017,w,summit-area-section,10,Ribes cereum,NA,c,NA
us,swe,fry,2017,w,summit-area-section,10,Festuca kingii,NA,s,NA
us,swe,fry,2017,w,summit-area-section,10,Oreocarya humilis,NA,r!,NA
us,swe,fry,2017,w,summit-area-section,10,Carex rossii,NA,r,NA
us,swe,fry,2017,w,summit-area-section,10,Hymenoxys cooperi,NA,r,NA
us,swe,fry,2017,w,summit-area-section,10,Ericameria parryi,NA,d,NA
us,swe,whe,2012,n,summit-area-section,5,solid rock,NA,NA,2
us,swe,whe,2012,n,summit-area-section,5,scree,NA,NA,93
us,swe,whe,2012,n,summit-area-section,5,bare ground,NA,NA,4
us,swe,whe,2012,n,summit-area-section,5,Elymus elymoides,NA,s,NA
us,swe,whe,2012,n,summit-area-section,10,solid rock,NA,NA,10
us,swe,whe,2012,n,summit-area-section,10,Elymus elymoides,NA,NA,NA
us,swe,whe,2012,e,summit-area-section,5,solid rock,NA,NA,10
us,swe,whe,2012,e,summit-area-section,5,scree,NA,NA,88
us,swe,whe,2012,e,summit-area-section,5,bare ground,NA,NA,2
us,swe,whe,2012,e,summit-area-section,5,Elymus elymoides,NA,s,NA
us,swe,whe,2012,e,summit-area-section,5,Phlox condensata,NA,r!,NA
us,swe,whe,2012,e,summit-area-section,5,Festuca brachyphylla,NA,r!,NA
us,swe,whe,2012,e,summit-area-section,10,solid rock,NA,NA,10
us,swe,whe,2012,e,summit-area-section,10,scree,NA,NA,85
us,swe,whe,2012,e,summit-area-section,10,bare ground,NA,NA,2
us,swe,whe,2012,e,summit-area-section,10,Elymus elymoides,NA,c,NA
us,swe,whe,2012,e,summit-area-section,10,Phlox sp.,NA,r!,NA
us,swe,whe,2012,e,summit-area-section,10,Erigeron pygmaeus,NA,s,NA
us,swe,whe,2012,e,summit-area-section,10,Phlox condensata,NA,r,NA
us,swe,whe,2012,e,summit-area-section,10,Festuca brachyphylla,NA,r!,NA
us,swe,whe,2012,e,summit-area-section,10,Calyptridium umbellatum,NA,r!,NA
us,swe,whe,2012,s,summit-area-section,5,scree,NA,NA,92
us,swe,whe,2012,s,summit-area-section,5,bare ground,NA,NA,8
us,swe,whe,2012,s,summit-area-section,5,Elymus elymoides,NA,s,NA
us,swe,whe,2012,s,summit-area-section,5,Phlox condensata,NA,s,NA
us,swe,whe,2012,s,summit-area-section,5,Calyptridium umbellatum,NA,r!,NA
us,swe,whe,2012,s,summit-area-section,5,Festuca brachyphylla,NA,s,NA
us,swe,whe,2012,s,summit-area-section,5,Phlox sp.,NA,r!,NA
us,swe,whe,2012,s,summit-area-section,5,Erigeron pygmaeus,NA,r!,NA
us,swe,whe,2012,s,summit-area-section,10,solid rock,NA,NA,4
us,swe,whe,2012,s,summit-area-section,10,scree,NA,NA,96
us,swe,whe,2012,s,summit-area-section,10,bare ground,NA,NA,1
us,swe,whe,2012,s,summit-area-section,10,Elymus elymoides,NA,s,NA
us,swe,whe,2012,s,summit-area-section,10,Phlox condensata,NA,r,NA
us,swe,whe,2012,s,summit-area-section,10,Erigeron pygmaeus,NA,r,NA
us,swe,whe,2012,s,summit-area-section,10,Phlox sp.,NA,r!,NA
us,swe,whe,2012,s,summit-area-section,10,Festuca brachyphylla,NA,r!,NA
us,swe,whe,2012,s,summit-area-section,10,Draba breweri,NA,r!,NA
us,swe,whe,2012,w,summit-area-section,5,solid rock,NA,NA,10
us,swe,whe,2012,w,summit-area-section,5,scree,NA,NA,87.9
us,swe,whe,2012,w,summit-area-section,5,bare ground,NA,NA,1
us,swe,whe,2012,w,summit-area-section,5,litter,NA,NA,0.1
us,swe,whe,2012,w,summit-area-section,5,Elymus elymoides,NA,r!,NA
us,swe,whe,2012,w,summit-area-section,10,solid rock,NA,NA,6
us,swe,whe,2012,w,summit-area-section,10,scree,NA,NA,90
us,swe,whe,2012,w,summit-area-section,10,bare ground,NA,NA,2
us,swe,whe,2012,w,summit-area-section,10,Elymus elymoides,NA,s,NA
us,swe,whe,2012,w,summit-area-section,10,Oreocarya sp.,NA,r,NA
us,swe,whe,2012,w,summit-area-section,10,Erigeron pygmaeus,NA,s,NA
us,swe,whe,2012,w,summit-area-section,10,Linanthus pungens,NA,r!,NA
us,swe,whe,2012,w,summit-area-section,10,Festuca brachyphylla,NA,r!,NA
us,swe,whe,2012,w,summit-area-section,10,Calyptridium umbellatum,NA,r,NA
us,swe,whe,2012,w,summit-area-section,10,Phlox condensata,NA,r,NA
us,swe,whe,2012,w,summit-area-section,10,Ericameria parryi,NA,r!,NA
us,swe,whe,2012,w,summit-area-section,10,Ipomopsis congesta,NA,r!,NA
us,swe,whe,2012,w,summit-area-section,10,Anelsonia eurycarpa,NA,r!,NA
us,swe,whe,2017,n,summit-area-section,5,solid rock,NA,NA,NA
us,swe,whe,2017,n,summit-area-section,5,scree,NA,NA,99
us,swe,whe,2017,n,summit-area-section,5,bare ground,NA,NA,1
us,swe,whe,2017,n,summit-area-section,5,litter,NA,NA,NA
us,swe,whe,2017,n,summit-area-section,5,Elymus elymoides,NA,s,NA
us,swe,whe,2017,n,summit-area-section,10,solid rock,NA,NA,NA
us,swe,whe,2017,n,summit-area-section,10,scree,NA,NA,99.997
us,swe,whe,2017,n,summit-area-section,10,Elymus elymoides,NA,r!,NA
us,swe,whe,2017,n,summit-area-section,10,Festuca brachyphylla,NA,r!,NA
us,swe,whe,2017,e,summit-area-section,5,solid rock,NA,NA,5
us,swe,whe,2017,e,summit-area-section,5,scree,NA,NA,92
us,swe,whe,2017,e,summit-area-section,5,bare ground,NA,NA,NA
us,swe,whe,2017,e,summit-area-section,5,litter,NA,NA,NA
us,swe,whe,2017,e,summit-area-section,5,Elymus elymoides,NA,r,NA
us,swe,whe,2017,e,summit-area-section,5,Festuca brachyphylla,NA,r!,NA
us,swe,whe,2017,e,summit-area-section,5,Phlox condensata,NA,r!,NA
us,swe,whe,2017,e,summit-area-section,10,solid rock,NA,NA,8
us,swe,whe,2017,e,summit-area-section,10,scree,NA,NA,91
us,swe,whe,2017,e,summit-area-section,10,bare ground,NA,NA,NA
us,swe,whe,2017,e,summit-area-section,10,litter,NA,NA,NA
us,swe,whe,2017,e,summit-area-section,10,Elymus elymoides,NA,s,NA
us,swe,whe,2017,e,summit-area-section,10,Festuca brachyphylla,NA,r!,NA
us,swe,whe,2017,e,summit-area-section,10,Phlox condensata,NA,r,NA
us,swe,whe,2017,e,summit-area-section,10,Erigeron algidus,NA,r,NA
us,swe,whe,2017,s,summit-area-section,5,solid rock,NA,NA,0.5
us,swe,whe,2017,s,summit-area-section,5,scree,NA,NA,98
us,swe,whe,2017,s,summit-area-section,5,bare ground,NA,NA,1
us,swe,whe,2017,s,summit-area-section,5,litter,NA,NA,NA
us,swe,whe,2017,s,summit-area-section,5,Elymus elymoides,NA,c,NA
us,swe,whe,2017,s,summit-area-section,5,Phlox condensata,NA,s,NA
us,swe,whe,2017,s,summit-area-section,5,Festuca brachyphylla,NA,s,NA
us,swe,whe,2017,s,summit-area-section,5,Erigeron algidus,NA,r,NA
us,swe,whe,2017,s,summit-area-section,5,Calyptridium umbellatum,NA,r!,NA
us,swe,whe,2017,s,summit-area-section,10,solid rock,NA,NA,4
us,swe,whe,2017,s,summit-area-section,10,scree,NA,NA,95.9
us,swe,whe,2017,s,summit-area-section,10,bare ground,NA,NA,0.1
us,swe,whe,2017,s,summit-area-section,10,Elymus elymoides,NA,s,NA
us,swe,whe,2017,s,summit-area-section,10,Phlox condensata,NA,s,NA
us,swe,whe,2017,s,summit-area-section,10,Erigeron algidus,NA,r,NA
us,swe,whe,2017,s,summit-area-section,10,Festuca brachyphylla,NA,r,NA
us,swe,whe,2017,s,summit-area-section,10,Calyptridium umbellatum,NA,r,NA
us,swe,whe,2017,w,summit-area-section,5,solid rock,NA,NA,2
us,swe,whe,2017,w,summit-area-section,5,scree,NA,NA,95
us,swe,whe,2017,w,summit-area-section,5,bare ground,NA,NA,3
us,swe,whe,2017,w,summit-area-section,5,litter,NA,NA,NA
us,swe,whe,2017,w,summit-area-section,5,Elymus elymoides,NA,r,NA
us,swe,whe,2017,w,summit-area-section,10,solid rock,NA,NA,1
us,swe,whe,2017,w,summit-area-section,10,scree,NA,NA,97.5
us,swe,whe,2017,w,summit-area-section,10,bare ground,NA,NA,1
us,swe,whe,2017,w,summit-area-section,10,litter,NA,NA,0.025
us,swe,whe,2017,w,summit-area-section,10,Elymus elymoides,NA,c,NA
us,swe,whe,2017,w,summit-area-section,10,Erigeron pygmaeus,NA,s,NA
us,swe,whe,2017,w,summit-area-section,10,Festuca brachyphylla,NA,r,NA
us,swe,whe,2017,w,summit-area-section,10,Linanthus pungens,NA,r!,NA
us,swe,whe,2017,w,summit-area-section,10,Calyptridium umbellatum,NA,r,NA
us,swe,whe,2017,w,summit-area-section,10,Ericameria parryi,NA,r!,NA
us,swe,whe,2017,w,summit-area-section,10,Phlox condensata,NA,r,NA
us,swe,whe,2017,w,summit-area-section,10,Oreocarya sp.,NA,r,NA
us,wds,cws,2005,n,summit-area-section,5,solid rock,NA,NA,10
us,wds,cws,2005,n,summit-area-section,5,scree,NA,NA,86
us,wds,cws,2005,n,summit-area-section,5,Erigeron pygmaeus,NA,0.05704,NA
us,wds,cws,2005,n,summit-area-section,5,Phlox condensata,NA,4.216,NA
us,wds,cws,2005,n,summit-area-section,5,Eriogonum gracilipes,NA,1.8848,NA
us,wds,cws,2005,n,summit-area-section,5,Elymus elymoides,NA,0.51832,NA
us,wds,cws,2005,n,summit-area-section,5,Draba oligosperma,NA,0.07688,NA
us,wds,cws,2005,n,summit-area-section,5,Eremogone kingii,NA,0.01,NA
us,wds,cws,2005,n,summit-area-section,5,Oxytropis parryi,NA,0.04,NA
us,wds,cws,2005,n,summit-area-section,10,solid rock,NA,NA,2
us,wds,cws,2005,n,summit-area-section,10,scree,NA,NA,90
us,wds,cws,2005,n,summit-area-section,10,bare ground,NA,NA,0.5
us,wds,cws,2005,n,summit-area-section,10,litter,NA,NA,0.2
us,wds,cws,2005,n,summit-area-section,10,Eriogonum gracilipes,NA,2.5,NA
us,wds,cws,2005,n,summit-area-section,10,Phlox condensata,NA,3,NA
us,wds,cws,2005,n,summit-area-section,10,Eremogone kingii,NA,0.03,NA
us,wds,cws,2005,n,summit-area-section,10,Draba oligosperma,NA,0.07,NA
us,wds,cws,2005,n,summit-area-section,10,Erigeron pygmaeus,NA,0.1,NA
us,wds,cws,2005,n,summit-area-section,10,Elymus elymoides,NA,0.025,NA
